id,name
155,animate Film
156,Polygram Japan
157,BMG Japan
158,Kids Station
159,Kodansha
160,Rondo Robe
161,Sogo Vision
163,Asread
164,d-rights
165,Marubeni
166,Movic
167,Sega
168,Shelty
169,Fuji TV
170,Imagica
171,A-Line
175,Planet
176,Ginga Ya
177,Studio Kyuuma
178,Trilogy Future Studio
179,A.C.G.T.
182,Age
183,Agent 21
184,Ai ga areba Daijobu
189,GEN Productions
190,RCC Chugoku Broadcasting
191,Eiken
192,Shinkuukan
193,Idea Factory
196,Production Reed
198,Gakken
199,Studio Nue
200,Tezuka Productions
203,Visual Art&#039;s
204,Pioneer LDC
207,Magic Bus
208,Three Fat Samurai
209,Sol Blade
210,Studio Tulip
211,Rakuonsha
213,Half H.P Studio
215,Nelvana
216,Studio Tron
217,Nozomi Entertainment
218,Zexcs
220,Youmex
222,Jade Animation
224,Toshiba EMI
229,The Answer Studio
230,Bandai
231,CyberConnect2
234,Oh! Production
235,Shirogumi
236,YTV
238,AT-X
240,Capcom
241,Koei
242,Ashi Production
245,Toho
246,Visual 80
247,Shin-Ei Animation
248,Tin House
249,Robot Communications
252,4Kids Entertainment
253,Rikuentai
254,Soft Garage
255,Imagi
256,Studio Kikan
258,Echo
259,Kaeruotoko Shokai
261,San-X
269,DiC Entertainment
271,Barnum Studio
273,Think Corporation
276,DLE
278,Daiei
280,Studio Junio
281,Kokusai Eigasha
282,Gentosha Comics
283,KENMedia
285,Four Some
287,David Production
288,Kaname Productions
289,ACiD FiLM
290,Kinema Citrus
291,CoMix Wave Films
292,AIC Plus+
293,Picograph
298,Studio Anima
299,Studio Pastoral
300,Silver Link.
302,GODxDOG Production
304,Primastea
306,Magic Capsule
307,Sunwoo Entertainment
309,GoHands
310,AnimEigo
311,Enoki Films
312,Life Work
313,Omnibus Japan
314,White Fox
315,DAX Production
316,Nippon Shuppan Hanbai (Nippan) K.K.
318,WAO World
322,Bee Media
323,Nippon Columbia
324,Directions
325,Code
326,Animation 21
327,Takara
329,Phoenix Entertainment
330,Kanaban Graphics
331,Indeprox
332,Takeshobo
333,TYO Animations
334,Ordet
336,JM Animation
338,Studio Bogey
342,Japan Home Video
343,Puzzle Animation Studio Limited
344,Atlus
345,TAKI Corporation
346,Hoods Entertainment
350,The Village of Marchen
351,Big West
352,Kadokawa Pictures Japan
354,Encourage Films
358,Telescreen BV
359,NHK-BS2
362,Film Workshop
363,Topcraft
366,Tomoyasu Murata Company
367,Heewon Entertainment
368,UM Productions
373,Panda Factory
376,Sentai Filmworks
377,Kuri Jikken Manga Kobo
378,Grasshoppa!
381,Yamato Works
382,Tokuma Shoten
383,KMMJ Studios
384,Trick Block
385,Tele-Cartoon Japan
386,Animaruya
388,Tamura Shigeru Studio
390,Tsuchida Productions
391,Grouper Productions
392,Enterbrain
397,Bridge
398,Milky Cartoon
399,Dream Force
400,Gathering
401,ChuChu
404,Studio Unicorn
406,Asahi Production
409,Studio Egg
411,KBS
412,Studio Wombat
413,Pastel
415,Warner Bros. Japan
416,TAP
417,Walt Disney Studios
418,Studio Gokumi
419,ElectromagneticWave
420,ACC Production
425,AIC Takarazuka
426,Filmlink International
429,Office AO
430,Mad Box
431,Procidis
432,Kachidoki Studio
433,View Works
434,Synergy Japan
435,Studio Zero
436,AIC Build
437,Kamikaze Douga
439,Project No.9
440,Studio Kuma
441,8bit
442,Minami Machi Bugyousho
443,Studio PuYUKAI
444,Jinnis Animation Studios
445,Bliss Pictures
447,Hero Communication
448,Postgal Workshop
449,Maikaze
450,Wako Productions
451,Cookie Jar Entertainment
452,Knack Productions
453,Tsuburaya Productions
455,Palm Studio
456,Lerche
458,Beijing Sharaku Art
459,Nitroplus
460,KlockWorx
462,Chaos Project
463,M.S.C
464,flying DOG
465,Hasbro
466,Digital Media Lab
468,Nihon Falcom
469,ING
470,GAGA
471,Shanghai Animation Film Studio
472,Usagi Ou
473,Ascension
474,Shogakukan Music &amp; Digital Entertainment
475,Ishikawa Pro
477,Kino Production
478,Studio Blanc
479,DOGA Productions
486,Digital Frontier
489,TCJ
493,Aniplex of America
494,Studio Take Off
497,Studio Gram
503,Nintendo
505,Nintendo of America
507,Universal Studios
513,Nikkatsu
517,Asmik Ace
521,Anpro
525,KAGAYA Studio
527,Higa Brothers Production
533,N&amp;G Production
537,SANZIGEN
539,Ultra Super Pictures
541,Seven
543,Studio Saki Makura
545,Studio Deva Loka
547,Hobby Japan
549,StudioRF Inc.
551,Crossphere
553,Marvy Jack
555,Studio Chizu
559,Purple Cow Studio Japan
561,U/M/A/A Inc.
565,LMD
567,D.A.S.T.
569,MAPPA
577,Tohokushinsha Film Corporation
581,Sparky Animation
583,Annapuru
587,Tomason
593,Egg
601,ixtl
605,C2C
607,RAMS
609,Cammot
611,Sakura Production
615,Dream Creation
619,Cospa
621,SoftBank Creative
637,Möbius Tone
643,Trinity Sound
645,Audio Highs
647,Memory-Tech
649,Hakoniwa Academy Student Council
661,Right Gauge
663,Dwango Music Entertainment
665,chara-ani.com
667,AC Create
675,Yomiuri Advertising
679,Soyuzmultfilm
681,ASCII Media Works
685,Kadokawa Contents Gate
687,Bandai Namco Live Creative
689,NTT Docomo
693,BS-TBS
699,feng
701,Seikaisha
703,Notes
707,TMS-Kyokuchi
709,PPP
711,Delfi Sound
715,Dwango
717,TV Tokyo Music
719,Studio Mausu
721,GANSIS
723,Hotline
727,Kiyosumi High School Mahjong Club
729,Raku High Student Council
735,Slowcurve
737,Sony Music Communications
741,Toshiba Entertainment
745,Cosmic Ray
747,Apollon
751,Marvelous AQL
753,PRA
755,Jumondo
757,Sony Music Entertainment
761,Sunny Side Up
763,Miracle Robo
765,Sakura Create
769,Fuji Pacific Music Publishing
773,Peter Pan Creation
775,Bushiroad
777,Showgate
779,AMG MUSIC
781,Studio NOIX
785,Advance Syakujii
787,Happinet Pictures
789,BIGLOBE
795,Yahoo! Japan
797,Houbunsha
799,indigo line
803,Trigger
805,AIC Frontier
807,Po10tial
809,AKOM
815,EMI
817,WField
819,Next Media Animation
827,Amber Film Works
829,Studio Jack
831,Otogi Production
833,Kyotoma
839,LIDENFILMS
841,Saban Entertainment
843,BS Fuji
852,Nexus
856,Charaction
858,Wit Studio
860,Triple X
866,Fanworks
870,Index
874,Flex Comix
876,G-mode
880,gimik
882,Toranoana
884,Strawberry Meets Pictures
886,Cinema Tohoku
890,Karaku
892,NOTTV
894,Graphinica
896,Larx Entertainment
898,Xebec Zwei
905,Tokuma Japan
909,Studio Kelmadick
911,Passione
913,Ryukyu Asahi Broadcasting
917,Takahashi Studio
919,Ankama
921,Dynamic Planning
923,CyberStep
925,Earth Star Entertainment
929,Animation Do
937,Studio Kaab
939,Tama Production
941,Iwatobi High School Swimming Club
945,Vasoon Animation
951,NAZ
957,Connect
963,MAGES.
971,Anime R
973,Studio Liberty
985,P Productions
991,Hoso Seisaku Doga
997,Maxell E-Cube
999,Studio Animal
1001,Kyodo Eiga
1003,Nippon Television Network
1005,Oddjob
1009,Aubec
1011,Warner Music Japan
1013,Opera House
1015,T.O Entertainment
1017,Liverpool
1023,Polygon Pictures
1025,Dongwoo A&amp;E
1029,BeeWorks
1033,Studio Colorido
1037,Japan Vistec
1039,DIVE II Entertainment
1041,Ai Addiction
1043,Benesse Corporation
1045,Space Neko
1049,PoPoCo
1053,Production IMS
1055,"Yamamura Animation, Inc."
1057,Kyowa Film
1061,Project Team Eikyuu Kikan
1063,Calf Studio
1065,Public &amp; Basic
1067,Rising Force
1075,C-Station
1077,MMDGP
1079,3xCube
1081,ZERO-A
1087,Lay-duce
1091,Gakken Eigakyoku
1097,Bandai Namco Games
1099,Cyclone Graphics
1103,TROYCA
1109,Orange
1111,DandeLion Animation Studio
1113,NBCUniversal Entertainment Japan
1119,Shuka
1121,Banpresto
1123,Lucent Pictures Entertainment
1127,Studio 3Hz
1129,Pierrot Plus
1131,Zero-G Room
1133,dwarf
1135,FOREST Hunting One
1137,SEK Studios
1139,BEAM Entertainment
1143,TOHO animation
1147,Shinano Kikaku
1155,Studio Moriken
1157,Big Bang
1169,ILCA
1173,Studio Dadashow
1175,Atelier Musa
1177,Geijutsu Eigasha
1179,MK Pictures
1181,RG Animation Studios
1185,81 Produce
1187,Ripple Film
1189,Sola Digital Arts
1191,Azeta Pictures
1193,MooGoo
1195,Creators in Pack
1197,Steve N&#039; Steven
1209,Studio A-CAT
1211,Tokyo MX
1213,Mobcast
1215,Daiichikosho
1217,HeART-BIT
1223,Teichiku Entertainment
1225,Age Global Networks
1229,Pie in the sky
1231,OLM Digital
1233,Bandai Namco Entertainment
1235,I was a Ballerina
1237,Millepensee
1239,KeyEast
1241,Evil Line Records
1242,Sakura Color Film
1244,Studio VOLN
1246,AIR AGENCY
1249,Mirai Film
1250,The National Film Center Japan
1252,Studio Binzo
1253,Studio GOONEYS
1254,Grooove
1255,Glovision
1256,Harappa
1257,A-Real
1258,Bandai Namco Pictures
1259,Studio Curtain
1260,Nakamura Production
1261,Good Smile Company
1263,Dynamo Pictures
1264,EMT²
1265,Tomovies
1266,Studio! Cucuri
1268,L²Studio
1270,Sanctuary
1271,Assez Finaud Fabric
1273,Osaka University of Arts
1276,HS Pictures Studio
1277,Imagica West
1278,Signal.MD
1283,TC Entertainment
1284,Avex Pictures
1285,Being
1286,10Gauge
1287,Q-Tec
1288,Chrono Gear Creative
1289,F.M.F
1291,KOO-KI
1292,TUBA
1293,Romantica club !!
1294,Sound Team Don Juan
1295,Pine Jam
1296,Marza Animation Planet
1298,Sakura Motion Picture
1299,AXsiZ
1300,Office Nobu
1301,CCTV Animation
1304,Qualia Animation
1305,Milestone Music Publishing
1306,AIC Classic
1307,Free-Will
1308,SEDIC International
1309,Lawson HMV Entertainment
1310,Hiroshi Planning
1311,Sankyo Planning
1312,Tokyu Recreation
1313,Amuse
1314,Gaina
1315,Fujiko F. Fujio Pro
1318,Asahi Shimbun
1319,Tokyo Theatres
1320,Joker Films
1322,Creative Power Entertaining
1323,Saban Brands
1324,Shimogumi
1325,Haoliners Animation League
1328,Decovocal
1329,AQUAPLUS
1330,ensky
1331,i0+
1332,famima.com
1333,Hakuhodo DY Music &amp; Pictures
1334,Docomo Anime Store
1335,TEAM Entertainment Inc.
1336,Chugai Mining
1337,Medicos Entertainment
1340,Typhoon Graphics
1343,Space Shower Music
1344,King Records
1345,Sammy
1346,Kinoshita Koumuten
1349,Tencent Animation &amp; Comics
1350,G.CMay Animation &amp; Film
1354,Penta Show Studios
1358,Fields
1359,Shizuoka Broadcasting System
1360,Hoods Drifters Studio
1361,Darts
1363,Marine Entertainment
1365,Shueisha
1366,Nagoya Broadcasting Network
1370,Sprite Animation Studios
1371,T.P.O
1372,SOEISHINSHA
1373,Akita Shoten
1377,Futabasha
1378,Media Rings
1379,Zero-G
1381,GEMBA
1383,Studio Live
1384,CinePix
1386,Infinite
1387,Neft Film
1390,Toy&#039;s Factory
1392,Zack Promotion
1393,Geno Studio
1394,RightTracks
1396,W-Toon Studio
1397,Universal Music Japan
1399,Asura Film
1400,Walkers Company
1403,Meiji Seika
1404,PSG
1405,Chuubu Nihon Kyouei
1406,Miracle Bus
1407,Children&#039;s Playground Entertainment
1408,Lastrum Music
1409,Monomusik
1411,Kyoraku Industrial Holdings
1412,Kansai Telecasting
1414,bilibili
1415,Asahi Broadcasting
1416,BS11
1417,RAB Aomori Broadcasting
1418,Nippon Television Music
1421,Takara Tomy A.R.T.S
1425,5pb.
1428,Level-5
1430,Shogakukan
1431,Yaoqi
1433,Ekura Animal
1435,JCF
1436,Stingray
1437,Ishimori Entertainment
1439,Digiturbo
1440,Felix Film
1443,Overlap
1444,Egg Firm
1446,NEC Avenue
1449,Animatic
1450,Universal Pictures Japan
1451,TYO
1452,Mag Garden
1453,Yoon&#039;s Color
1454,REALTHING
1455,Tokai Television
1460,Coastline Animation Studio
1461,Audio Tanaka
1462,B&amp;T
1464,Hiro Media
1465,Beijing Enlight Pictures
1469,BS Japan
1470,Konami Digital Entertainment
1471,Platinum Vision
1472,Myung Films
1473,Odolttogi
1476,Shochiku Animation Institute
1477,Ministry of the Navy
1478,Pencil
1479,Studio Core
1480,CBS
1481,comico
1483,Fuji&amp;gumi Games
1485,Light Chaser Animation Studios
1486,eigoMANGA
1487,Bouncy
1488,Hakuhodo DY Media Partners
1489,Ripromo
1490,CREi
1492,Yomiuri TV Enterprise
1493,Tokuma Japan Communications
1494,Kanon Sound
1496,Lawson
1497,C &amp; I entertainment
1498,Koei Tecmo Games
1499,Techno Sound
1500,ABC Animation
1501,East Japan Marketing &amp; Communications
1502,Adores
1506,Audio Planning U
1507,Sumitomo
1509,Studio World
1510,Anime Consortium Japan
1511,TV Setouchi
1512,Daichi Doga
1513,Dongyang Animation
1514,Tengu Kobo
1515,Sanyo
1516,Sony PCL
1517,Jinnan Studio
1518,Visual Vision
1519,Rironsha
1520,Media Do
1521,Studio elle
1522,Echoes
1523,Studio Ponoc
1524,Geidai Animation
1525,Moss Design Unit
1528,Animatsu Entertainment
1529,Studio M2
1530,Emon
1532,Nihon Eizo
1534,North Stars Pictures
1536,Namu Animation
1538,JTB Entertainment
1539,Highlights Entertainment
1542,DMM.com
1544,Bandai Namco Rights Marketing
1545,Japan Taps
1547,Blade
1548,Nishinippon Broadcasting
1549,Dai Nippon Printing
1550,Shinchosha
1551,Kadokawa Media House
1552,Sanyo Bussan
1553,Shounen Gahousha
1554,Contents Seed
1555,Nelke Planning
1556,Fuji Creative
1557,Pony Canyon Enterprise
1559,Kobunsha
1560,Yaoyorozu
1561,Ishimori Pro
1562,Team YokkyuFuman
1563,Hakuhodo
1564,Mitsubishi
1565,Panasonic Digital Contents
1568,Pazzy Entertainment
1569,Seven Arcs Pictures
1570,Design Factory
1572,XFLAG
1574,Quaras
1575,DR Movie
1576,DeNA
1577,Nippon Cultural Broadcasting
1579,Bulls Eye
1580,AG-ONE
1581,RAY
1582,Ichijinsha
1584,Beyond C.
1585,Nichion
1587,Cygames
1588,Bandai Channel
1589,NichiNare
1590,Furyu
1591,Science SARU
1592,Kamio Japan
1594,Exit Tunes
1596,Will Palette
1597,Sotsu Music Publishing
1598,Exa International
1599,Studio CHANT
1600,On-Lead
1601,Stardust Promotion
1602,GYAO!
1603,Mainichi Shimbun
1604,Sun TV
1605,I Will
1607,Dentsu Tec
1609,Duckbill Entertainment
1610,Baku Enterprise
1612,NADA Holdings
1614,NTT Plala
1615,USEN
1618,Rockwell Eyes
1619,Bungeishunjuu
1620,Toppan Printing
1621,Keisei Electric Railway
1622,Tablier Communications
1624,On The Run
1626,Shochiku Music Publishing
1627,TV Saitama
1628,Chiba TV
1630,Plus One
1631,Radio Osaka
1632,Daiichi Shokai
1634,Bushiroad Music
1635,A-Sketch
1636,Gigno Systems
1637,Top-Insight International
1640,Kujou-kun no Bonnou wo Mimamoru-kai
1643,Tokyo University of the Arts
1645,Just Production
1646,JP Room
1647,Smiral Animation
1648,World Cosplay Summit
1649,Kakao Japan
1651,Production Ace
1653,Kinoshita Group Holdings
1654,Orchid Seed
1655,QREAZY
1656,FUJIYAMA PROJECT JAPAN
1657,Creek &amp; River
1660,Top Marshal
1661,drop
1662,Creators Dot Com
1663,Jidaigeki Channel
1664,Fujimi Shobo
1667,Shanghai Foch Film Culture Investment
1669,production doA
1671,DMM pictures
1673,DMM.futureworks
1677,"Kanetsu Co., LTD."
1678,Yuhodo
1679,Kinyosha
1680,BS NTV
1682,Music Ray&#039;n
1683,Straight Edge
1685,Toshiba Digital Frontiers
1686,Tsukuru no Mori
1687,Yokohama Animation Lab
1688,Parco
1689,e-notion
1696,Kadokawa
1698,Sapporo Television Broadcasting
1699,Miyagi Television Broadcasting
1700,Shizuoka Daiichi Television
1701,Chukyo TV Broadcasting
1702,Hiroshima Television
1703,Fukuoka Broadcasting System
1706,Beijing Rocen Digital
1707,AKABEiSOFT2
1708,Shufunotomo
1709,Kadokawa Daiei Studio
1711,BIGFACE
1714,Fujishouji
1716,Hipland Music Corporation
1717,Onionskin
1718,Virgin Babylon Records
1720,Aoni Production
1722,Bibury Animation Studios
1723,Anime Beans
1724,Studio OX
1725,Minakata Laboratory
1726,Three-d
1727,Tencent Penguin Pictures
1728,China Literature Limited
1730,Moonbell
1731,INCS toenter
1735,JY Animation
1739,Quick Corporation
1743,Greenwood
1744,My Theater D.D.
1745,Brave Hearts
1746,Pops Inc.
1747,Twin Engine
1751,pH Studio
1752,Terada Mokei
1753,D &amp; D Pictures
1754,Meruhensha
1755,Ki/oon Music
1757,Tochigi TV
1758,Picante Circus
1759,Lilix
1760,Suiseisha
1761,Tavac
1762,Piso Studio
1763,Studio Nanahoshi
1764,Picona
1768,Sparkly Key Animation Studio
1771,Pb Animation Co. Ltd.
1773,KJJ Animation
1774,Studio LAN
1776,Studio Mir
1777,LINE Corporation
1779,NewGin
1783,ONEMUSIC
1784,Crunchyroll SC Anime Fund
1787,KLab
1788,Cromea
1789,Walt Disney Japan
1790,KEN ON
1791,D.N.dreampartners
1792,Yomiuri Shimbun
1797,NHK Enterprises
1799,Drecom
1800,Marui Group
1801,Aquamarine
1802,Aoni Entertainment
1803,Dear Stage inc.
1805,Thundray
1806,iQIYI
1807,2:10 Animation
1808,CG Year
1810,Mili Pictures
1813,Studio Lings
1814,Studio Hakk
1815,Gree
1816,Asgard
1817,Rakuten
1818,Shanghai Jump Network Technology
1821,Melonbooks
1824,Epicross
1826,Jay Zone Comic
1827,Shanghai Motion Magic
1829,Lesprit
1831,Colored-Pencil Animation Design
1833,Yamasa
1835,CloverWorks
1839,Studio Ppuri
1840,Bandai Namco Arts
1844,Shanghai Hippo Animation
1846,Tokyo Movie
1849,MASTER LIGHTS
1850,Rex Entertainment
1856,dugout
1858,Sonilude
1859,SKY PerfecTV!
1860,Magia Doraglier
1861,Animation Planet
1862,Include P.D.
1863,Ongaq
1864,Ezόla
1866,Grom
1867,Aurum Production
1868,Twin Planet
1869,Bit Promotion
1871,Studio W.Baba
1872,P.I.C.S.
1875,S-TAR7
1876,CLAP
1882,UWAN Pictures
1886,Aeon Entertainment
1891,Mattel Creations
1896,Micro Magazine Publishing
1897,Ankama Animations
1899,Good Smile Film
1900,Artist Management Office
1901,CA-Cygames Anime Fund
1902,COMICSMART
1903,Imagica Lab.
1904,High Kick Entertainment
1907,Hawkeye
1908,Legs
