studio,anime
4,10178
4,10294
4,10504
4,10713
4,10714
4,10715
4,10716
4,10798
4,10842
4,12471
4,12857
4,14075
4,20613
4,20853
4,21195
4,23327
4,24231
4,25635
4,27441
4,30123
4,30503
4,30915
4,31147
4,31173
4,31478
4,31483
4,31964
4,32030
4,32182
4,32313
4,32574
4,32867
4,33071
4,33486
4,33929
4,35262
4,35459
4,36039
4,36456
4,36616
4,36884
4,36896
5,48
5,177
5,252
5,272
5,299
5,347
5,771
5,969
5,1487
5,2030
5,2619
5,4094
5,5682
5,7662
6,31
6,145
6,146
6,151
6,276
6,327
6,937
6,949
6,1002
6,1008
6,1060
6,1251
6,1911
6,2001
6,2057
6,3352
6,4107
6,4565
6,4705
6,4997
6,5034
6,5151
6,5947
6,6075
6,6390
6,6574
6,7066
6,7108
6,7248
6,8348
6,8795
6,10622
6,11761
6,13311
6,14527
6,16646
6,21421
6,24123
6,32248
6,32739
7,145
7,149
7,193
7,209
7,233
7,273
7,341
7,342
7,440
7,441
7,469
7,519
7,601
7,614
7,659
7,715
7,718
7,743
7,776
7,798
7,831
7,867
7,868
7,1017
7,1018
7,1082
7,1152
7,1161
7,1170
7,1171
7,1177
7,1216
7,1338
7,1344
7,1480
7,1571
7,1593
7,1657
7,1671
7,1698
7,1718
7,1762
7,1766
7,1815
7,1840
7,1843
7,1898
7,1913
7,1990
7,2003
7,2364
7,2462
7,2473
7,2474
7,2604
7,2693
7,2730
7,2744
7,2787
7,2839
7,2927
7,3057
7,3221
7,3420
7,3600
7,3655
7,3736
7,3956
7,3965
7,3989
7,4028
7,4192
7,4224
7,4477
7,4654
7,5141
7,5150
7,5233
7,5764
7,5955
7,6031
7,6213
7,6230
7,6489
7,6557
7,6709
7,6773
7,7054
7,7058
7,7674
7,7769
7,8042
7,8190
7,8233
7,8476
7,8560
7,9063
7,9366
7,9526
7,10030
7,10217
7,10298
7,10460
7,10568
7,10604
7,11319
7,11433
7,11553
7,11743
7,12365
7,12679
7,12823
7,13655
7,13759
7,13859
7,14631
7,14647
7,15411
7,15591
7,15711
7,16049
7,17131
7,17643
7,17895
7,20035
7,20039
7,20517
7,21105
7,21541
7,21547
7,21821
7,22117
7,22273
7,22759
7,23353
7,23369
7,23447
7,23487
7,23701
7,23855
7,23945
7,24037
7,24093
7,27509
7,27613
7,28121
7,28171
7,29758
7,29786
7,31280
7,31327
7,31376
7,31771
7,32485
7,32801
7,32887
7,33255
7,33478
7,33532
7,34289
7,34350
7,34368
7,34480
7,34612
7,34712
7,35025
7,35788
7,36432
7,36873
7,36949
7,36962
7,37272
7,37578
8,457
8,820
8,1222
8,1246
8,1604
8,2518
8,2779
8,3014
8,3371
8,4551
8,4765
8,7083
8,8465
8,8532
8,9023
8,14647
8,21329
8,24687
8,24701
8,27967
8,28957
8,33740
8,33834
8,35417
10,31
10,150
10,445
10,467
10,525
10,526
10,560
10,570
10,793
10,807
10,815
10,974
10,999
10,1013
10,1095
10,1096
10,1190
10,1316
10,1317
10,1410
10,1566
10,1613
10,1751
10,1827
10,2023
10,2032
10,2059
10,2289
10,2449
10,2689
10,2733
10,2792
10,2930
10,3088
10,3091
10,3270
10,3430
10,3447
10,3501
10,3597
10,3620
10,3736
10,4094
10,4151
10,4191
10,4415
10,4918
10,4938
10,5168
10,5332
10,5355
10,5420
10,5877
10,5904
10,5996
10,5998
10,6046
10,6372
10,6399
10,6408
10,6581
10,6634
10,6864
10,6927
10,8337
10,8481
10,8514
10,8628
10,8648
10,8768
10,9365
10,9724
10,9745
10,9857
10,9917
10,10092
10,10162
10,10216
10,10389
10,10483
10,10573
10,10681
10,10689
10,10731
10,10793
10,10862
10,10870
10,10948
10,10949
10,10950
10,11113
10,11371
10,11755
10,11771
10,12723
10,13073
10,13171
10,13245
10,13411
10,13599
10,13601
10,14117
10,15487
10,15769
10,15895
10,15933
10,16149
10,16241
10,16524
10,16894
10,16916
10,17167
10,18465
10,18689
10,19159
10,19191
10,19193
10,19669
10,19889
10,20919
10,21339
10,21587
10,21663
10,21755
10,21995
10,22013
10,22125
10,22417
10,23099
10,23319
10,24237
10,25341
10,26441
10,27411
10,28891
10,29325
10,29583
10,29697
10,30230
10,30364
10,30573
10,31658
10,31927
10,32461
10,32668
10,32827
10,32869
10,32871
10,32935
10,33129
10,33236
10,34328
10,34349
10,34636
10,34784
10,35110
10,35654
10,35658
11,26
11,57
11,59
11,134
11,155
11,156
11,174
11,232
11,242
11,263
11,264
11,265
11,293
11,311
11,323
11,383
11,437
11,448
11,496
11,522
11,543
11,563
11,595
11,596
11,606
11,617
11,618
11,653
11,655
11,658
11,759
11,760
11,777
11,845
11,855
11,877
11,957
11,1016
11,1043
11,1081
11,1109
11,1165
11,1209
11,1224
11,1269
11,1280
11,1303
11,1311
11,1352
11,1454
11,1462
11,1483
11,1519
11,1535
11,1614
11,1668
11,1683
11,1752
11,1757
11,1758
11,1767
11,1825
11,1869
11,1890
11,1893
11,1951
11,2008
11,2009
11,2091
11,2092
11,2093
11,2130
11,2164
11,2178
11,2216
11,2236
11,2427
11,2429
11,2468
11,2495
11,2500
11,2594
11,2618
11,2621
11,2727
11,2768
11,2828
11,2931
11,2985
11,2994
11,2997
11,2998
11,2999
11,3002
11,3004
11,3014
11,3549
11,3599
11,3616
11,3701
11,3778
11,3859
11,3889
11,4082
11,4094
11,4106
11,4202
11,4618
11,4879
11,4981
11,4983
11,5040
11,5045
11,5226
11,5258
11,5554
11,5681
11,5848
11,6030
11,6736
11,6899
11,7193
11,7314
11,7651
11,7785
11,7818
11,7967
11,7972
11,8451
11,8896
11,8963
11,8986
11,9515
11,10098
11,10271
11,10445
11,10509
11,10629
11,10800
11,10979
11,11061
11,11933
11,12069
11,13047
11,13955
11,14345
11,14353
11,14397
11,15719
11,15847
11,16009
11,16397
11,18689
11,18745
11,19647
11,19769
11,19815
11,19951
11,20785
11,21255
11,21681
11,22111
11,24139
11,24991
11,25265
11,25267
11,25341
11,25491
11,27939
11,28223
11,28237
11,30230
11,30276
11,31559
11,31588
11,31704
11,31772
11,33218
11,33337
11,33674
11,34349
11,34428
11,34975
11,35073
11,35720
11,35839
11,36497
11,37402
11,37433
11,37675
13,420
13,565
13,872
13,1072
13,1105
13,1106
13,1303
13,1462
13,1955
13,1977
13,1979
13,2057
13,3506
13,3508
13,3685
13,3702
13,4094
13,4098
13,5065
13,5369
13,6666
13,6795
13,9045
13,9667
13,9846
13,22137
13,23877
13,28211
13,30358
13,33391
13,38292
14,1
14,83
14,84
14,85
14,86
14,87
14,88
14,89
14,90
14,91
14,95
14,96
14,99
14,168
14,182
14,285
14,290
14,324
14,329
14,393
14,396
14,397
14,398
14,399
14,400
14,424
14,449
14,452
14,565
14,567
14,574
14,677
14,791
14,865
14,878
14,890
14,930
14,1011
14,1068
14,1069
14,1090
14,1091
14,1092
14,1136
14,1215
14,1241
14,1265
14,1266
14,1381
14,1391
14,1392
14,1393
14,1394
14,1450
14,1470
14,1471
14,1475
14,1476
14,1477
14,1575
14,1609
14,1792
14,1794
14,1796
14,1850
14,1851
14,1917
14,1967
14,1968
14,1969
14,2028
14,2048
14,2124
14,2128
14,2199
14,2273
14,2298
14,2303
14,2304
14,2319
14,2407
14,2408
14,2516
14,2581
14,2583
14,2584
14,2586
14,2599
14,2695
14,2722
14,2743
14,2758
14,2761
14,2803
14,2818
14,2904
14,2916
14,2951
14,3079
14,3098
14,3268
14,3288
14,3305
14,3325
14,3327
14,3432
14,3505
14,3568
14,3576
14,3626
14,3927
14,3963
14,4037
14,4119
14,4200
14,4232
14,4416
14,4532
14,4540
14,4596
14,4650
14,4884
14,5075
14,5163
14,5290
14,5303
14,5351
14,5440
14,5710
14,5725
14,6288
14,6336
14,6567
14,6768
14,6794
14,6811
14,6901
14,6945
14,7060
14,7113
14,7270
14,7472
14,7953
14,8017
14,8134
14,8142
14,8240
14,8249
14,8728
14,8754
14,9040
14,9333
14,9346
14,9389
14,9907
14,9965
14,9969
14,9981
14,10581
14,10643
14,10735
14,10751
14,10780
14,10937
14,10965
14,11033
14,11299
14,11635
14,11759
14,11843
14,12015
14,12017
14,12119
14,12343
14,12487
14,12637
14,12699
14,12753
14,12893
14,13233
14,13939
14,14293
14,14853
14,14913
14,15051
14,15197
14,15199
14,15417
14,15431
14,16590
14,17679
14,17717
14,18295
14,18795
14,18881
14,19111
14,19319
14,19497
14,19587
14,19877
14,19977
14,20877
14,21077
14,21437
14,21853
14,21899
14,22435
14,22819
14,23015
14,23259
14,24371
14,24625
14,25053
14,25313
14,25731
14,27907
14,28101
14,28723
14,30533
14,30840
14,30873
14,30896
14,31145
14,31251
14,31780
14,32158
14,32526
14,32792
14,32953
14,33051
14,33221
14,33228
14,33713
14,34391
14,34440
14,34973
14,35567
14,35949
14,37242
18,21
18,23
18,106
18,142
18,144
18,151
18,184
18,223
18,230
18,334
18,350
18,352
18,353
18,460
18,462
18,464
18,465
18,531
18,532
18,550
18,626
18,660
18,704
18,731
18,813
18,852
18,857
18,874
18,893
18,894
18,895
18,896
18,897
18,898
18,902
18,904
18,905
18,906
18,911
18,924
18,956
18,984
18,985
18,1000
18,1050
18,1068
18,1069
18,1123
18,1137
18,1214
18,1236
18,1237
18,1238
18,1239
18,1240
18,1254
18,1255
18,1257
18,1259
18,1278
18,1302
18,1313
18,1327
18,1337
18,1345
18,1356
18,1358
18,1376
18,1491
18,1534
18,1537
18,1548
18,1549
18,1707
18,1723
18,1764
18,1765
18,1771
18,1853
18,1861
18,1930
18,1931
18,1946
18,2006
18,2012
18,2055
18,2077
18,2107
18,2165
18,2174
18,2202
18,2203
18,2223
18,2227
18,2229
18,2249
18,2253
18,2268
18,2279
18,2385
18,2397
18,2398
18,2405
18,2421
18,2470
18,2490
18,2498
18,2499
18,2520
18,2561
18,2606
18,2621
18,2680
18,2800
18,2802
18,2827
18,2835
18,2903
18,2937
18,2948
18,2961
18,2962
18,3009
18,3021
18,3032
18,3037
18,3043
18,3051
18,3076
18,3159
18,3186
18,3251
18,3272
18,3279
18,3280
18,3281
18,3332
18,3369
18,3602
18,3630
18,3675
18,3754
18,3800
18,3838
18,3839
18,3843
18,3846
18,3847
18,3848
18,3870
18,3905
18,3906
18,3969
18,4074
18,4124
18,4138
18,4198
18,4250
18,4427
18,4651
18,4935
18,4961
18,5006
18,5053
18,5251
18,5252
18,5296
18,5311
18,5658
18,5684
18,5785
18,5802
18,5832
18,5891
18,5968
18,6033
18,6087
18,6153
18,6154
18,6182
18,6183
18,6219
18,6271
18,6413
18,6527
18,6583
18,6629
18,6714
18,6774
18,6978
18,6980
18,7157
18,7158
18,7307
18,7336
18,7363
18,7435
18,7522
18,7578
18,7666
18,7698
18,7786
18,7816
18,8133
18,8146
18,8157
18,8158
18,8227
18,8243
18,8353
18,8394
18,8475
18,8492
18,8494
18,8503
18,8550
18,8561
18,8624
18,9154
18,9172
18,9228
18,9264
18,9288
18,9392
18,9498
18,9509
18,9773
18,9781
18,9826
18,9885
18,9979
18,10017
18,10346
18,10444
18,10549
18,10732
18,10821
18,10954
18,11049
18,11359
18,11569
18,11659
18,12163
18,12191
18,12221
18,12231
18,12279
18,12399
18,12791
18,12859
18,13769
18,13931
18,14837
18,15307
18,15323
18,15359
18,15913
18,16143
18,16239
18,16287
18,16442
18,17221
18,17269
18,17357
18,17423
18,17699
18,17969
18,18475
18,18635
18,19123
18,19505
18,19681
18,19683
18,19729
18,19745
18,19749
18,19751
18,19753
18,19995
18,20723
18,20969
18,21013
18,21031
18,21407
18,21467
18,21475
18,21701
18,21749
18,22325
18,22329
18,22695
18,22699
18,22777
18,22817
18,22827
18,22887
18,22979
18,22981
18,23005
18,23083
18,23575
18,23643
18,23707
18,24405
18,24465
18,25057
18,25601
18,25687
18,25815
18,26103
18,26107
18,26113
18,26119
18,26139
18,27375
18,27845
18,27849
18,27853
18,28103
18,28369
18,28669
18,28733
18,29814
18,29868
18,30449
18,30453
18,30481
18,30694
18,30930
18,30932
18,31227
18,31289
18,31733
18,31884
18,32051
18,32108
18,32160
18,32437
18,32551
18,32795
18,32885
18,33314
18,33338
18,33606
18,34302
18,34826
18,34831
18,34841
18,34877
18,35206
18,35369
18,35603
18,35952
18,35992
18,36242
18,36315
18,36466
18,36593
18,36983
18,37051
18,37668
18,37902
18,37922
21,164
21,199
21,416
21,431
21,513
21,743
21,1029
21,1030
21,1829
21,2488
21,2617
21,3821
21,4306
21,4689
21,8632
21,9777
21,9798
21,15021
21,16662
21,16664
21,21557
21,25291
21,31102
21,32133
22,17
22,110
22,111
22,136
22,139
22,283
22,331
22,332
22,796
22,951
22,959
22,960
22,1375
22,1638
22,1663
22,1669
22,2036
22,2041
22,2225
22,2416
22,2544
22,2547
22,2548
22,2549
22,2553
22,2554
22,2555
22,2557
22,2558
22,2559
22,2572
22,2576
22,2577
22,2579
22,2614
22,2623
22,2750
22,2913
22,3137
22,3199
22,3306
22,3317
22,3345
22,3424
22,3425
22,3438
22,3522
22,3561
22,3761
22,3823
22,3825
22,3828
22,3861
22,3869
22,3973
22,4021
22,4060
22,4061
22,4086
22,4339
22,4550
22,4584
22,4782
22,4926
22,5014
22,5494
22,5535
22,6149
22,6560
22,6822
22,6958
22,7395
22,8495
22,9348
22,9811
22,10471
22,10554
22,11497
22,15159
22,15607
22,17473
22,17613
22,19947
22,19965
22,20499
22,21447
22,23581
22,23583
22,24679
22,24681
22,25071
22,25073
22,25081
22,25083
22,25085
22,30803
22,31202
22,34201
22,35593
24,147
24,321
24,373
24,421
24,422
24,581
24,1297
24,1298
24,2782
24,3026
24,23029
27,75
27,113
27,154
27,157
27,192
27,218
27,445
27,495
27,560
27,763
27,764
27,980
27,1250
27,1536
27,1710
27,1721
27,1891
27,2002
27,2109
27,2112
27,2285
27,2404
27,2700
27,2703
27,2706
27,2808
27,3342
27,3354
27,3861
27,4760
27,5530
27,5667
27,6379
27,6896
27,8098
27,8101
27,8424
27,8514
27,8648
27,9181
27,9494
27,9581
27,9724
27,9857
27,9917
27,10092
27,11209
27,13663
27,13727
27,14173
27,15565
27,18713
27,19067
27,23325
27,23931
27,23989
27,24675
27,28979
27,30039
27,30573
27,31380
27,31711
27,31931
27,32407
27,32686
27,33064
27,34884
27,35000
27,36726
27,38149
28,33
28,471
28,527
28,528
28,557
28,685
28,919
28,1104
28,1117
28,1118
28,1120
28,1121
28,1122
28,1527
28,1533
28,1603
28,1624
28,1709
28,1820
28,2363
28,2728
28,2736
28,2737
28,2842
28,3913
28,4075
28,4793
28,4874
28,5071
28,5256
28,5526
28,5529
28,6172
28,6178
28,6275
28,6798
28,6877
28,7081
28,7174
28,9032
28,9917
28,10302
28,10507
28,10999
28,11009
28,11073
28,11853
28,12651
28,12671
28,14123
28,15785
28,16964
28,18097
28,19067
28,19099
28,19291
28,23301
28,23849
28,24675
28,25365
28,28257
28,28431
28,28853
28,30039
28,31373
28,31592
28,31911
28,32222
28,32596
28,33733
28,33957
28,34034
28,34052
28,34077
28,34198
28,34514
28,36022
28,36552
28,36825
28,37324
28,37395
28,37968
28,37978
28,38235
30,975
30,1199
30,1591
30,1804
30,1966
30,1981
30,2420
30,2710
30,3638
30,4689
30,5132
30,7294
30,9878
30,10690
30,30313
30,31033
30,32773
30,36620
32,205
32,790
32,4087
32,6880
32,10805
32,12341
32,14653
32,15117
32,16005
32,16033
32,16035
32,16706
32,17725
32,23153
32,23425
32,25183
34,100
34,105
34,477
34,505
34,688
34,721
34,866
34,942
34,962
34,1191
34,1231
34,2131
34,3011
34,3265
34,3297
34,3464
34,5244
34,7817
35,76
35,940
35,2132
35,4720
35,4985
35,5277
35,5279
35,6676
35,9355
35,10153
36,45
36,46
36,103
36,185
36,367
36,481
36,616
36,1065
36,1592
36,1972
36,2103
36,2284
36,2333
36,2901
36,3972
36,4459
36,4664
36,6418
36,8162
36,15489
36,21639
36,28771
36,33454
36,34866
37,29
37,45
37,89
37,107
37,108
37,120
37,132
37,158
37,210
37,243
37,251
37,335
37,444
37,497
37,537
37,563
37,624
37,646
37,678
37,751
37,799
37,879
37,885
37,886
37,915
37,1008
37,1010
37,1095
37,1108
37,1168
37,1288
37,1293
37,1370
37,1372
37,1453
37,1557
37,1577
37,1594
37,1599
37,1750
37,1889
37,1922
37,1981
37,2010
37,2014
37,2387
37,2562
37,2716
37,2899
37,2954
37,2971
37,3000
37,3092
37,3457
37,3468
37,3469
37,3652
37,4056
37,4162
37,4664
37,4752
37,4756
37,4929
37,5060
37,5525
37,5909
37,6055
37,6064
37,6312
37,6553
37,6604
37,6895
37,6922
37,7337
37,7568
37,7592
37,7661
37,7761
37,8478
37,8479
37,8841
37,8890
37,8891
37,9723
37,9865
37,10049
37,10209
37,10350
37,10497
37,10790
37,11123
37,11441
37,11499
37,11663
37,12021
37,12067
37,12461
37,13055
37,13115
37,13117
37,13767
37,15437
37,15959
37,16700
37,16928
37,17273
37,18041
37,18055
37,18643
37,19315
37,19811
37,20047
37,21075
37,25801
37,28607
37,29511
37,29855
37,30512
37,30625
37,30831
37,31680
37,31997
37,32094
37,32542
37,32876
37,33087
37,33095
37,33417
37,33814
37,34626
37,34927
37,35075
37,35416
37,37029
37,37584
37,37990
38,222
38,226
38,1937
38,1956
38,2508
38,5020
38,7740
38,7882
38,8277
38,11763
38,13161
38,14833
38,15377
38,15729
38,19255
38,21009
38,21215
38,25429
38,25689
38,26183
38,30237
38,30679
39,63
39,195
39,403
39,443
39,488
39,524
39,1543
39,1817
39,1888
39,3085
39,4156
39,4811
41,194
41,584
41,777
41,812
41,958
41,1774
41,1808
41,1864
41,2106
41,3349
41,3572
41,4454
41,4549
41,5675
41,6904
41,7152
41,7222
41,9201
41,9938
41,9982
41,10050
41,10804
41,10832
41,11021
41,11751
41,12049
41,12149
41,12689
41,14817
41,14941
41,15177
41,15793
41,16335
41,17535
41,21177
41,21235
41,21573
41,30014
41,30016
41,32151
41,32836
41,33021
41,33113
41,33502
41,33531
41,34414
41,34533
41,34961
41,35889
43,446
43,1586
43,1731
43,1858
43,2593
43,3782
43,3783
43,3954
43,4280
43,4282
43,5204
43,5306
43,6624
43,6941
43,7646
43,8995
43,9523
43,9875
43,10087
43,10417
43,11741
43,12709
43,13183
43,13263
43,15393
43,15813
43,19165
43,24459
43,25537
43,27631
43,27821
43,28701
43,30911
43,31389
43,33558
43,34086
44,146
44,276
44,343
44,490
44,710
44,818
44,1546
44,1596
44,1619
44,1623
44,1678
44,1684
44,1732
44,1852
44,2175
44,2580
44,3165
44,3674
44,4188
44,4872
44,5030
44,5081
44,5419
44,5715
44,6050
44,6377
44,6401
44,6712
44,6747
44,6783
44,6984
44,7482
44,7647
44,8211
44,8317
44,8726
44,9260
44,9379
44,9563
44,9756
44,10469
44,10628
44,11237
44,11239
44,11597
44,11977
44,11979
44,11981
44,15689
44,17074
44,17739
44,20391
44,21549
44,24227
44,27787
44,28025
44,28913
44,31181
44,31646
44,31757
44,31758
44,32153
44,32191
44,32268
44,33263
44,33698
44,34611
44,34647
44,35247
44,36796
44,36875
44,37651
47,2759
47,3784
47,3785
47,23023
47,28149
47,34085
47,34549
48,50
48,58
48,115
48,206
48,404
48,540
48,568
48,579
48,621
48,693
48,696
48,744
48,880
48,917
48,992
48,1006
48,1025
48,1079
48,1101
48,1146
48,1185
48,1347
48,1349
48,1384
48,1443
48,1538
48,1772
48,1944
48,2079
48,2725
48,3135
48,3456
48,3470
48,4535
48,5781
48,6061
48,6203
48,6512
48,6979
48,8676
48,9117
48,9751
48,9925
48,10464
48,10545
48,12291
48,12669
48,15533
48,15963
48,16273
48,20187
48,31861
49,2166
51,1688
51,2403
51,3121
51,3467
51,4195
51,5504
51,9736
51,10378
51,10928
51,15315
51,15453
51,15535
51,18411
51,19221
51,19429
51,21511
51,22663
51,31418
51,32648
51,34881
51,37277
51,38020
56,3887
56,3958
56,4898
56,5507
56,5978
56,6163
56,6380
56,6707
56,6793
56,6802
56,7720
56,8115
56,8197
56,8423
56,9124
56,9136
56,9793
56,9919
56,9982
56,9989
56,10278
56,10321
56,11266
56,11737
56,11889
56,12049
56,12431
56,12711
56,12883
56,14513
56,14749
56,14835
56,15039
56,15127
56,15771
56,15775
56,17437
56,17535
56,18115
56,18119
56,19251
56,19367
56,20021
56,20973
56,21409
56,21473
56,21561
56,21879
56,21881
56,22043
56,22583
56,22729
56,23273
56,23277
56,23317
56,23755
56,24075
56,24543
56,25117
56,25517
56,25907
56,25939
56,27655
56,28063
56,28069
56,28621
56,29223
56,29317
56,30218
56,30344
56,30346
56,30347
56,30544
56,30727
56,30778
56,31137
56,31149
56,31178
56,31637
56,31645
56,31715
56,31722
56,31737
56,31859
56,32174
56,32561
56,32735
56,32901
56,32930
56,33080
56,33094
56,33506
56,34240
56,34279
56,34577
56,34618
56,34915
56,35338
56,35625
56,35815
56,35823
56,35849
56,35972
56,36186
56,36474
56,36923
56,37104
56,37908
60,378
60,391
60,927
60,1110
60,3574
60,5477
60,9337
60,15811
60,18617
60,18619
60,31050
60,32511
60,32740
60,33970
60,34367
60,35240
63,670
64,34292
64,35007
65,47
65,338
65,435
65,961
65,1412
65,1426
65,1437
65,1974
65,2043
65,2451
65,2921
65,2922
65,3399
65,3691
65,3734
65,4504
65,5267
65,5460
65,6467
65,8763
68,2402
68,2687
68,2747
68,2920
68,3024
68,4083
68,5929
68,8234
68,19909
68,19973
68,22999
68,28109
69,1807
70,64
70,1219
70,1719
70,1965
70,2237
70,3577
70,6205
70,9393
70,9922
70,18495
70,30251
70,36906
70,38383
72,917
72,1347
72,1528
72,3135
72,6636
73,200
73,279
73,282
73,286
73,364
73,406
73,592
73,620
73,780
73,1363
73,1364
73,1365
73,1367
73,1368
73,1369
73,1413
73,1414
73,1418
73,1424
73,1429
73,1492
73,1505
73,1506
73,1559
73,1563
73,1736
73,1773
73,1816
73,1878
73,1972
73,2156
73,2171
73,2204
73,2331
73,2512
73,2513
73,2514
73,2515
73,2570
73,2618
73,2828
73,2912
73,3027
73,3731
73,4050
73,4320
73,4447
73,5019
73,5155
73,5343
73,5477
73,5578
73,5809
73,5834
73,5986
73,6198
73,7303
73,7305
73,7330
73,7334
73,7471
73,8108
73,8206
73,8310
73,8957
73,9007
73,9130
73,9446
73,9839
73,10057
73,10058
73,10059
73,10060
73,10061
73,10308
73,10330
73,10531
73,10703
73,10766
73,11241
73,12185
73,13203
73,13335
73,13789
73,13839
73,14367
73,14381
73,15611
73,15783
73,16183
73,16988
73,17004
73,17006
73,17213
73,17219
73,18177
73,18357
73,18429
73,18591
73,19433
73,20113
73,21419
73,23293
73,23617
73,24169
73,24277
73,26209
73,27371
73,27373
73,27491
73,27493
73,27497
73,27501
73,27569
73,27571
73,27683
73,29437
73,29785
73,29901
73,30015
73,30413
73,30790
73,31196
73,31588
73,31783
73,32676
73,32802
73,32828
73,32829
73,33323
73,34233
73,34323
73,34443
73,34580
73,34623
73,34871
73,34978
73,35466
73,35798
73,36000
73,36563
73,37050
75,855
75,1874
77,666
77,1025
77,1300
77,2000
77,2182
77,3603
77,4312
78,670
78,1856
78,5671
79,2700
80,814
80,1740
80,2330
80,2382
80,2409
80,4052
80,5420
81,816
81,1070
81,1517
81,1768
81,8220
83,916
83,2494
83,2683
83,3573
83,6381
84,770
84,3167
84,13429
84,20903
86,74
86,278
86,287
86,297
86,344
86,360
86,385
86,551
86,587
86,766
86,916
86,1045
86,1441
86,1614
86,1891
86,1961
86,2492
86,2552
86,3036
86,3418
86,3512
86,5132
86,6277
88,349
88,411
88,685
88,1555
88,2986
88,5005
88,6582
88,8407
88,10588
88,14267
88,14669
88,15617
88,25257
88,25259
88,28813
89,5781
91,291
91,655
91,1569
91,5034
91,5042
91,7593
91,8536
91,8861
91,10110
91,11179
91,12549
91,14511
91,14575
91,17731
91,17875
91,19297
91,19369
91,20221
91,21845
91,22189
91,23121
91,23847
91,25719
91,30705
91,30988
91,31952
91,32013
91,33161
91,33949
91,35602
91,36296
91,36539
93,2772
93,11203
94,125
94,473
94,708
94,1209
94,2383
94,3001
94,3065
94,3673
94,7953
94,23201
94,28833
94,31068
94,32729
94,33566
94,33728
94,33729
94,34021
94,34136
94,35857
95,3614
95,4533
95,6112
95,6682
95,7774
95,8057
95,8635
95,10079
95,10495
95,12403
95,12665
95,13585
95,14045
95,14811
95,16353
95,16890
95,17585
95,20541
95,20557
95,21743
95,22071
95,23227
95,23897
95,27633
95,27775
95,28817
95,28825
95,28883
95,31564
95,33023
95,33607
95,33731
95,34277
95,34834
95,34855
95,34914
95,35376
95,35963
95,36470
95,37722
96,1579
96,1617
96,6327
101,87
101,261
101,262
101,558
101,572
101,624
101,627
101,667
101,876
101,914
101,1021
101,1097
101,1654
101,1655
101,1685
101,1744
101,1842
101,2307
101,2715
101,2929
101,4051
101,4443
101,5973
101,6392
101,6586
101,9744
101,33546
101,35297
103,389
103,569
103,920
103,1261
103,1445
103,1458
103,1598
103,2051
103,2113
103,2114
103,2224
103,2543
103,2809
