anime,producer
535,16
535,153
537,285
537,757
540,204
543,155
543,166
544,109
544,198
544,230
546,61
546,160
548,248
550,139
552,127
552,169
557,144
558,111
559,230
560,92
562,81
562,144
562,167
563,92
563,166
563,1003
564,123
566,23
567,23
568,123
569,29
569,351
569,1344
569,1378
569,1511
571,48
571,204
574,23
574,1175
574,1588
576,104
576,315
577,71
581,23
584,104
584,108
584,253
584,741
584,1588
586,53
586,147
586,169
586,517
586,757
587,144
587,399
588,208
588,209
590,17
590,210
590,577
592,65
592,577
593,16
593,23
593,127
595,113
596,166
596,204
601,92
601,1344
602,166
602,757
603,142
603,406
603,1415
604,23
604,31
604,100
604,675
604,717
605,16
605,116
605,127
606,23
609,24
609,146
609,577
610,23
611,289
614,108
614,827
615,160
615,204
615,741
615,1685
616,16
616,139
617,166
618,494
619,280
620,16
621,23
621,89
621,213
621,647
622,50
622,78
622,253
623,16
623,34
623,79
623,142
623,164
623,238
623,829
624,116
625,50
627,62
627,111
629,23
629,110
629,217
629,220
633,50
635,23
645,53
648,81
653,23
653,116
653,127
653,829
655,23
655,24
655,93
655,104
655,116
658,29
658,1003
659,113
666,1365
667,23
667,104
669,79
669,104
669,158
669,741
670,81
671,81
675,50
678,23
679,332
681,48
681,108
681,741
681,829
684,23
685,160
688,23
688,880
689,23
689,880
691,99
693,31
693,647
693,741
695,177
695,283
696,16
696,204
705,40
708,73
710,145
714,126
714,390
715,145
718,145
721,647
721,721
721,751
725,116
729,86
731,815
732,30
732,80
732,166
732,177
732,1479
732,1480
738,16
738,62
738,171
744,249
748,50
749,249
750,23
750,61
750,145
750,172
752,258
756,52
756,104
758,108
758,109
758,142
758,765
759,53
759,79
759,577
766,61
766,113
766,213
766,1439
767,1378
769,1378
770,324
771,31
771,82
776,79
777,31
777,549
777,1553
783,159
783,386
786,158
786,159
786,166
789,144
790,31
790,33
790,765
791,382
793,109
793,159
793,166
795,111
798,23
798,104
799,123
800,44
800,79
800,113
800,118
800,204
807,109
807,111
807,159
807,166
807,316
812,23
812,64
813,169
814,10
814,139
815,139
815,1365
816,79
816,204
817,23
817,104
818,99
818,210
820,99
821,67
821,169
822,67
822,169
824,50
831,113
831,116
831,145
831,204
833,170
834,16
838,158
845,17
845,242
845,757
846,64
846,82
846,829
850,31
850,203
853,29
853,148
853,1003
854,31
854,71
855,104
855,715
857,82
857,159
861,145
861,157
861,158
861,159
863,79
863,777
863,1377
865,64
865,1366
866,92
866,665
866,721
867,113
868,16
868,153
870,113
872,577
872,1584
874,127
874,169
876,86
876,494
877,29
877,1003
877,1365
878,16
878,53
878,1175
879,23
879,64
879,717
880,145
880,159
881,108
883,166
883,171
884,62
885,382
890,123
905,494
907,55
909,23
912,169
912,675
914,80
914,99
914,145
914,391
914,829
915,139
915,147
916,33
916,109
917,220
919,577
920,160
920,204
920,741
921,31
927,465
928,465
930,17
932,79
934,31
934,61
934,64
934,315
935,42
935,147
935,1597
936,230
937,23
937,145
937,166
937,577
938,23
938,322
938,921
940,92
940,675
940,681
942,31
942,71
942,170
942,1452
942,1622
942,1624
949,24
949,577
951,169
953,53
953,147
953,169
953,517
953,757
956,921
957,111
957,161
958,23
958,145
959,222
960,222
961,17
961,73
961,127
961,167
961,213
961,717
961,757
962,16
962,109
962,1452
969,111
970,16
970,164
971,15
971,53
975,17
978,23
978,165
978,921
982,104
982,787
983,104
989,306
991,45
992,204
995,10
995,1365
999,166
1000,199
1002,23
1003,23
1003,48
1006,204
1006,470
1008,144
1008,169
1009,92
1009,126
1009,139
1009,169
1010,169
1012,23
1012,207
1013,33
1013,109
1013,159
1013,765
1015,113
1015,787
1016,155
1016,166
1017,113
1017,145
1018,113
1018,145
1021,16
1021,62
1023,142
1024,1363
1025,204
1026,23
1027,110
1029,382
1030,278
1030,1003
1031,240
1031,291
1032,127
1036,122
1036,285
1039,1446
1040,126
1043,155
1043,166
1043,757
1045,64
1045,777
1046,86
1049,21
1050,52
1050,53
1050,55
1052,50
1052,99
1053,192
1057,145
1058,63
1058,78
1058,144
1059,322
1059,323
1060,86
1060,204
1064,23
1064,322
1064,921
1065,86
1068,199
1069,55
1072,1584
1079,204
1081,29
1081,204
1082,79
1082,104
1082,741
1085,787
1087,245
1090,64
1091,64
1092,64
1095,23
1095,109
1095,230
1095,577
1096,23
1096,29
1096,109
1096,577
1097,50
1097,254
1101,31
1101,79
1101,204
1101,1577
1103,48
1105,1584
1106,1584
1107,342
1108,717
1109,29
1110,434
1115,1365
1117,829
1118,829
1119,829
1120,829
1121,16
1121,62
1121,829
1122,829
1123,16
1123,53
1128,108
1128,460
1128,741
1129,108
1129,323
1129,460
1129,741
1135,929
1137,55
1138,16
1138,139
1138,215
1141,79
1141,113
1146,204
1148,141
1148,395
1151,741
1152,1270
1156,42
1156,108
1157,16
1157,53
1157,717
1158,123
1159,462
1160,513
1160,1270
1161,113
1162,113
1167,52
1167,55
1168,164
1170,113
1170,165
1171,23
1176,50
1177,23
1177,79
1177,135
1177,238
1177,323
1178,1361
1180,113
1180,165
1180,323
1181,23
1181,155
1183,50
1183,462
1185,16
1185,79
1185,204
1189,23
1189,64
1189,717
1191,23
1199,111
1200,145
1202,80
1202,1121
1203,318
1204,23
1204,184
1205,249
1206,86
1209,29
1209,234
1209,382
1209,517
1209,1003
1209,1312
1210,111
1210,123
1211,199
1212,98
1214,55
1216,254
1217,492
1218,92
1222,82
1222,144
1222,711
1224,116
1225,18
1225,23
1225,159
1231,16
1231,64
1233,24
1234,104
1239,55
1241,143
1243,60
1243,134
1243,285
1245,141
1246,131
1250,16
1250,31
1250,64
1250,123
1251,111
1251,161
1252,86
1252,111
1259,1365
1261,64
1261,199
1261,1513
1268,116
1269,157
1271,141
1276,92
1276,468
1276,1842
1277,113
1277,468
1280,245
1281,17
1283,16
1283,213
1283,757
1284,145
1285,323
1286,323
1288,577
1289,577
1293,99
1293,169
1296,144
1297,144
1298,144
1300,144
1313,127
1313,169
1314,169
1316,17
1316,80
1316,135
1317,23
1324,220
1336,155
1337,169
1337,921
1338,757
1338,1270
1340,166
1340,757
1342,921
1343,921
1346,23
1346,220
1347,220
1348,72
1348,310
1350,170
1351,31
1351,1372
1352,342
1355,278
1357,67
1357,99
1357,167
1361,757
1363,156
1370,1055
1371,111
1371,577
1372,23
1372,145
1372,159
1372,1585
1377,140
1380,48
1381,23
1381,33
1381,89
1384,1372
1398,143
1398,199
1399,23
1399,143
1399,199
1400,143
1400,199
1409,5
1410,5
1410,23
1411,92
1412,73
1412,86
1413,29
1413,1003
1417,65
1418,29
1422,29
1422,73
1422,577
1423,29
1423,65
1430,65
1432,65
1432,245
1433,65
1434,29
1434,73
1436,29
1436,65
1436,577
1437,29
1437,73
1437,577
1438,65
1439,29
1439,65
1440,48
1440,220
1443,213
1443,1446
1450,23
1452,145
1452,1480
1453,99
1454,33
1456,123
1456,169
1456,204
1457,119
1457,144
1457,169
1457,1556
1462,23
1462,109
1462,123
1462,159
1466,200
1466,757
1466,1153
1470,17
1480,85
1483,29
1483,62
1484,155
1487,23
1487,230
1497,68
1501,34
1502,77
1502,204
1502,210
1508,55
1508,1366
1516,62
1516,119
1516,131
1516,135
1516,757
1517,64
1519,31
1519,69
1520,140
1520,1373
1527,119
1527,829
1528,122
1528,123
1529,152
1530,144
1530,145
1530,166
1532,23
1532,104
1532,166
1533,50
1533,139
1533,829
1534,1415
1535,29
1535,85
1535,242
1535,1003
1535,1365
1536,31
1536,127
1536,1365
1537,145
1538,42
1538,1597
1539,29
1539,86
1539,159
1539,829
1540,29
1540,86
1540,829
1544,23
1546,721
1548,169
1552,86
1553,285
1553,921
1555,85
1556,23
1557,64
1557,1363
1559,16
1559,65
1559,1430
1560,470
1564,16
1564,62
1564,717
1564,829
1569,92
1569,399
1569,721
1571,16
1571,52
1571,82
1571,711
1575,23
1575,143
1575,230
1575,757
1575,1233
1575,1488
1576,23
1577,23
1577,145
1577,159
1577,165
1578,104
1578,108
1578,241
1579,17
1579,148
1579,241
1579,1451
1582,17
1582,86
1582,757
1583,17
1583,145
1583,757
1585,193
1587,17
1587,143
1589,169
1589,757
1589,769
1589,1175
1589,1556
1591,79
1591,104
1591,108
1592,159
1592,169
1592,757
1594,17
1594,147
1596,23
1596,104
1598,72
1598,122
1601,42
1601,1597
1603,42
1603,64
1603,79
1603,1121
1604,16
1604,53
1604,82
1604,144
1604,164
1607,145
1607,212
1607,213
1607,214
1608,23
1608,145
1608,1185
1608,1365
1609,23
1609,104
1611,392
1613,139
1613,1365
1614,16
1617,76
1619,92
1619,721
1622,17
1622,149
1625,71
1625,78
1627,50
1630,50
1638,169
1641,921
1642,717
1643,23
1643,155
1643,166
1647,123
1647,351
1654,23
1654,104
1655,17
1657,157
1657,1270
1658,62
1658,245
1661,921
1667,238
1668,164
1669,164
1669,367
1670,127
1670,164
1671,113
1673,1366
1677,136
1678,16
1678,52
1682,172
1683,100
1683,116
1684,79
1684,140
1685,829
1686,16
1686,53
1686,1365
1690,1597
1692,253
1698,53
1698,79
1698,159
1698,169
1698,306
1698,757
1698,769
1699,42
1699,113
1699,146
1699,147
1699,787
1699,1597
1704,23
1705,154
1705,283
1706,16
1706,136
1707,16
1707,675
1708,207
1708,921
1709,829
1710,16
1710,62
1710,139
1710,213
1711,144
1712,107
1718,116
1719,71
1720,462
1721,79
1721,108
1721,238
1721,681
1721,870
1721,1377
1721,1636
1725,398
1725,876
1727,104
1727,144
1727,145
1727,166
1727,306
1727,621
1727,647
1727,1015
1727,1556
1728,16
1731,31
1731,61
1732,92
1732,721
1733,23
1733,79
1735,16
1735,17
1735,50
1735,211
1735,717
1735,1365
1736,707
1737,281
1740,55
1740,1450
1741,40
1743,79
1743,122
1744,643
1745,154
1746,122
1751,675
1755,145
1757,145
1759,323
1759,921
1760,65
1761,200
1761,426
1762,10
1762,113
1762,166
1762,757
1762,1009
1766,85
1766,113
1768,149
1769,204
1771,82
1772,1139
1773,1534
1774,23
1775,113
1775,204
1777,23
1777,113
1777,123
1777,155
1777,170
1786,141
1792,33
1794,199
1796,1175
1797,315
1802,29
1802,829
1803,199
1805,323
1805,1131
1807,82
1807,108
1807,1425
1807,1478
1808,116
1808,139
1808,144
1808,909
1810,31
1810,238
1810,460
1810,719
1810,741
1811,92
1811,166
1811,245
1812,607
1812,866
1815,31
1815,681
1815,777
1816,16
1817,34
1818,29
1818,52
1818,1003
1819,48
1820,29
1823,16
1823,1065
1824,190
1825,189
1827,111
1827,1175
1829,245
1831,50
1836,647
1838,81
1838,254
1839,17
1840,79
1840,108
1840,109
1840,787
1842,111
1844,23
1852,17
1852,104
1852,145
1852,166
1852,797
1853,921
1856,104
1856,182
1856,211
1857,577
1858,92
1858,460
1858,681
1859,452
1863,359
1864,158
1864,241
1866,48
1867,50
1868,787
1868,1366
1868,1415
1869,29
1869,1003
1873,142
1873,288
1874,40
1878,111
1881,83
1884,23
1885,16
1889,31
1889,61
1889,64
1889,166
1890,23
1890,159
1891,111
1899,16
1899,23
1899,139
1899,242
1905,96
1906,96
1907,96
1908,278
1910,29
1910,62
1913,342
1922,99
1924,99
1926,145
1927,1448
1928,245
1929,1415
1930,142
1933,344
1937,1175
1938,113
1938,329
1939,230
1940,103
1942,787
1944,166
1946,1415
1947,92
1951,113
1954,156
1954,159
1954,707
1955,1584
1956,79
1956,1175
1956,1636
1957,50
1957,139
1961,62
1961,143
1961,145
1961,245
1961,1308
1961,1333
1961,1603
1962,23
1964,81
1964,167
1965,104
1966,278
1967,64
1968,64
1969,64
1974,73
1974,135
1977,170
1977,1584
1978,23
1983,147
1983,1003
1984,68
1989,68
1992,23
1992,1131
1993,607
1994,5
1995,909
2000,17
2000,55
2000,113
2000,166
2000,757
2000,1319
2001,16
2001,17
2001,53
2001,85
2001,213
2001,230
2002,92
2010,145
2010,159
2011,145
2012,55
2014,159
2015,1461
2016,67
2023,1365
2024,176
2025,17
2025,58
2025,143
2025,166
2028,224
2030,123
2031,167
2032,80
2032,1366
2036,86
2036,127
2040,220
2048,29
2049,23
2049,166
2051,68
2051,1003
2052,86
2053,971
2053,1009
2054,207
2058,323
2059,86
2059,155
2065,72
2066,166
2072,50
2074,126
2075,145
2075,207
2077,53
2077,76
2077,159
2078,122
2078,167
2078,1270
2079,113
2088,426
2092,1365
2094,113
2094,1448
2095,144
2097,155
2098,29
2098,245
2099,113
2099,170
2099,204
2099,213
2099,1312
2103,757
2103,1480
2105,318
2106,23
2107,769
2112,64
2112,144
2113,64
2119,86
2122,127
2122,1365
2128,577
2129,23
2129,104
2130,75
2130,104
2130,870
2130,1450
2131,31
2131,681
2131,777
2132,681
2142,144
2147,48
2150,16
2150,92
2154,17
2154,1211
2154,1584
2156,215
2157,921
2157,1411
2158,17
2158,143
2158,147
2159,17
2159,143
2159,145
2159,159
2159,166
2159,211
2161,31
2161,51
2164,23
2164,111
2164,382
2166,40
2166,108
2166,213
2166,797
2166,870
2166,882
2167,144
2167,145
2167,166
2167,929
2168,48
2168,167
2171,1157
2172,55
2172,1377
2178,255
2180,220
2183,253
2183,513
2196,288
2198,48
2203,145
2204,33
2207,144
2211,200
2212,108
2213,76
2214,52
2214,76
2215,23
2215,717
2216,31
2216,33
2216,1373
2219,123
2225,169
2226,169
2228,16
2228,62
2228,326
2231,99
2232,411
2234,322
2234,921
2236,113
2236,230
2236,647
2236,787
2237,71
2243,50
2244,208
2245,164
2245,717
2245,1121
2248,230
2248,717
2249,141
2249,577
2250,323
2250,1464
2251,17
2251,765
2251,787
2252,921
2253,921
2256,242
2259,139
2261,470
2264,109
2267,42
2267,1597
2268,465
2268,809
2273,23
2273,64
2274,11
2277,92
2277,170
2277,1282
2278,92
2278,170
2280,16
2280,17
2280,717
2283,55
2283,65
2284,16
2284,139
2287,86
2287,159
2289,721
2289,1461
2291,224
2292,72
2293,166
2307,50
2307,254
2308,50
2309,140
2313,358
2314,1143
2316,16
2316,479
2317,86
2318,155
2318,166
2318,757
2319,23
2321,23
2322,23
2322,329
2331,65
2331,269
2332,50
2332,166
2332,757
2333,111
2333,198
2335,16
2335,62
2337,79
2346,62
2346,1313
2354,159
2354,921
2356,17
2356,921
2361,1003
2362,16
2362,193
2364,107
2369,113
2369,689
2382,11
2382,16
2383,65
2391,23
2391,64
2391,717
2398,230
2399,62
2399,119
2402,169
2403,23
2403,104
2403,166
2403,399
2403,1377
2404,139
2406,169
2408,113
2408,139
2409,153
2414,577
2416,62
2416,64
2420,23
2423,207
2424,111
2427,150
2427,200
2428,150
2429,150
2429,200
2448,23
2448,382
2449,23
2449,140
2449,159
2450,55
2450,142
2451,169
2453,50
2455,50
2455,254
2456,200
2459,99
2460,99
2461,48
2461,144
2461,1372
2465,220
2465,245
2467,17
2467,86
2467,252
2468,1365
2472,16
2472,17
2472,53
2472,230
2472,1365
2473,92
2473,155
2473,166
2474,92
2474,155
2474,166
2475,283
2476,52
2476,82
2476,104
2476,144
2483,48
2483,77
2483,155
2489,100
2489,150
2489,675
2491,86
2493,86
2494,113
2495,52
2501,64
2503,55
2508,79
2508,104
2508,108
2508,158
2508,306
2508,455
2508,777
2510,16
2513,62
2516,23
2516,166
2518,23
2518,147
2518,158
2518,315
2521,48
2524,166
2525,921
2527,278
2528,24
2528,155
2534,96
2535,96
2536,96
2537,96
2538,283
2543,111
2549,23
2552,62
2552,141
2552,577
2552,1430
2555,169
2556,16
2556,200
2557,169
2562,127
2562,144
2562,169
2562,315
2563,16
2563,109
2564,1366
2566,119
2570,65
2575,452
2581,64
2581,142
2581,143
2581,757
2592,155
2592,210
2593,17
2593,159
2593,703
2594,757
2594,1099
2599,92
2603,33
2603,59
2603,116
2603,210
2603,211
2604,85
2607,123
2607,288
2608,67
2609,45
2612,198
2618,65
2619,16
2619,127
2619,236
2620,5
2620,16
2620,127
2620,451
2622,905
2623,109
2623,169
2623,204
2627,142
2629,142
2632,142
2634,142
2637,142
2638,142
2641,142
2644,142
2648,55
2651,142
2655,55
2655,62
2658,55
2673,55
2679,99
2687,169
2690,23
2691,23
2692,23
2692,921
2695,23
2695,64
2697,29
2698,29
2698,245
2703,62
2714,23
2715,204
2715,667
2716,145
2719,16
2719,53
2719,677
2722,199
2723,144
2725,204
2726,148
2726,1157
2727,17
2730,183
2732,23
2732,111
2732,230
2733,23
2733,577
2734,322
2734,921
2735,16
2735,23
2736,16
2736,62
2736,153
2736,829
2737,29
2741,48
2742,16
2742,31
2742,53
2742,318
2742,340
2744,104
2745,141
2747,1403
2754,141
2754,183
2758,16
2758,64
2759,6
2759,92
2759,460
2762,245
2765,109
2765,1477
2768,123
2769,103
2769,1179
2772,58
2772,79
2772,577
2776,193
2777,193
2778,193
2780,155
2780,166
2780,757
2781,79
2781,204
2782,50
2786,16
2786,53
2787,31
2787,681
2789,16
2789,127
2789,164
2789,367
2790,438
2790,921
2791,291
2793,200
2793,245
2795,139
2795,1597
2796,261
2797,48
2803,1366
2804,351
2804,1511
2805,65
2805,111
2810,111
2810,198
2810,1009
2813,16
2815,16
2815,841
2818,1175
2819,126
2819,139
2823,50
2826,16
2834,142
2839,155
2842,505
2848,53
2848,55
2848,109
2848,757
2848,1607
2876,150
2889,1365
2899,31
2899,61
2899,64
2903,104
2904,23
2904,143
2904,230
2904,1233
2904,1488
2905,79
2907,1065
2912,1415
2913,169
2916,16
2916,675
2921,583
2923,16
2923,64
2923,144
2927,23
2927,104
2930,80
2930,577
2931,159
2931,1366
2933,169
2934,64
2934,81
2938,220
2938,351
2950,829
2950,1003
2951,645
2951,763
2962,23
2964,89
2964,647
2964,777
2967,92
2969,167
2970,34
2970,1451
2972,155
2972,166
2972,757
2972,1061
2974,224
2974,288
2978,322
2978,921
2981,170
2981,1441
2983,166
2983,382
2983,905
2985,29
2985,1365
2986,58
2986,164
2986,210
2986,460
2986,464
2993,42
2993,127
2993,787
2993,1175
2993,1365
2993,1597
2994,1365
2997,200
2997,245
2997,577
2998,113
2998,200
2998,577
2999,113
2999,200
2999,577
3000,145
3001,53
3001,159
3001,169
3001,757
3001,769
3002,29
3002,1003
3004,104
3004,122
3005,332
3007,123
3007,1365
3011,160
3015,99
3015,306
3015,382
3015,905
3016,382
3024,169
3025,468
3025,971
3025,1259
3025,1260
3026,155
3027,1534
3053,1003
3061,48
3061,204
3065,65
3065,198
3065,224
3073,17
3073,127
3077,145
3080,155
3081,16
3081,452
3081,477
3085,681
3085,777
3087,17
3088,61
3088,157
3091,34
3091,145
3092,61
3092,113
3092,647
3092,1293
3095,667
3098,16
3098,23
3098,104
3101,829
3112,909
3114,16
3114,127
3115,113
3116,1009
3120,113
3131,139
3131,169
3135,224
3136,281
3137,829
3138,48
3138,55
3146,254
3152,1446
3153,255
3153,741
3154,323
3164,285
3165,104
3166,108
3166,238
3166,311
3166,1425
3167,324
3167,325
3167,384
3175,200
3176,351
3178,741
3182,76
3183,342
3183,470
3185,154
3186,141
3190,81
3190,1724
3192,99
3192,207
3193,16
3194,169
3202,150
3205,48
3214,1365
3215,170
3225,92
3225,306
3225,717
3227,96
3229,104
3229,829
3229,1261
3230,53
3230,1597
3232,166
3234,17
3235,23
3235,200
3251,55
3256,14
3259,48
3259,144
3264,48
3264,144
3267,193
3270,23
3271,16
3271,123
3272,1003
3281,1003
3287,193
3288,64
3290,169
3294,450
3297,16
3297,109
3297,1452
3299,689
3299,829
3305,64
3315,16
3322,113
3322,689
3323,104
3323,787
3325,1366
3326,109
3326,1055
3328,52
3328,82
3328,104
3328,144
3342,29
3342,64
3342,79
3342,238
3342,777
3349,113
3349,880
3354,139
3358,127
3358,144
3358,213
3358,1365
3366,17
3367,318
3369,55
3369,141
3371,99
3371,382
3390,23
3391,16
3392,17
3392,96
3392,148
3392,241
3407,459
3407,1597
3418,16
3419,58
3420,23
3420,79
3420,104
3420,211
3434,111
3434,829
3436,145
3438,169
3446,15
3446,240
3448,144
3449,31
3451,154
3451,717
3457,16
3457,17
3457,139
3462,92
3462,675
3463,470
3464,31
3464,236
3464,460
3464,667
3464,675
3465,68
3466,79
3467,31
3467,681
3467,719
3470,777
3472,68
3473,68
3480,67
3481,921
3483,99
3488,55
3496,86
3497,193
3498,240
3501,52
3501,80
3501,1366
3503,108
3503,166
3503,238
3505,1366
3509,80
3511,80
3512,1365
3517,378
3518,184
3518,388
3533,193
3535,273
3535,283
3547,169
3547,1365
3550,169
3561,81
3568,76
3572,23
3572,143
3572,351
3574,61
3575,259
3576,142
3576,167
3576,252
3576,787
3576,1366
3577,104
3579,921
3593,61
3596,220
3599,144
3599,204
3599,1365
3603,230
3604,17
3604,104
3604,145
3604,166
3604,797
3605,166
3614,92
3614,721
3616,31
3616,61
3616,160
3616,238
3616,460
3616,1679
3619,281
3624,431
3625,382
3625,567
3630,55
3631,200
3637,16
3638,1366
3641,787
3642,79
3642,104
3646,207
3646,1211
3652,31
3652,61
3652,64
3652,166
3653,1373
3653,1597
3655,58
3655,1679
3656,64
3656,79
3659,1366
3661,1139
3667,113
3667,460
3667,689
3669,62
3670,72
3672,16
3672,127
3672,717
3673,753
3673,765
3673,769
3689,126
3690,126
3695,193
3701,29
3701,33
3702,757
3702,1584
3710,169
3710,757
3710,769
3720,86
3726,50
3726,111
3731,23
3731,643
3734,53
3734,55
3736,17
3744,55
3745,55
3745,142
3757,339
3759,82
3759,104
3759,1557
3763,245
3768,207
3772,27
3772,1384
3778,207
3782,703
3783,703
3784,6
3784,460
3785,6
3785,460
3787,62
3787,67
3806,139
3806,142
3808,169
3810,1754
3817,169
3817,249
3823,1415
3825,169
3825,390
3829,145
3829,170
3829,1563
3829,1585
3829,1619
3829,1625
3832,193
3835,80
3835,143
3836,111
3836,245
3838,127
3838,169
3840,24
3840,787
3840,789
3846,55
3848,769
3848,1365
3858,230
3859,29
3861,717
3864,55
3864,77
3868,65
3869,17
3874,242
3875,55
3877,315
3880,281
3882,48
3889,123
3900,385
3901,17
3907,16
3907,153
3913,67
3927,143
3931,67
3932,55
3932,234
3946,65
3946,245
3958,17
3958,757
3958,1582
3960,17
3963,64
3963,1175
3964,64
3964,1175
3968,207
3972,139
3977,50
3989,141
3989,148
3990,109
4003,1061
4021,169
4021,757
4024,150
4025,150
4038,16
4038,31
4038,62
4038,213
4039,16
4039,64
4039,213
4044,1512
4050,16
4050,675
4051,398
4052,16
4052,139
4052,215
4053,10
4053,139
4056,23
4056,158
4056,315
4056,1365
4058,245
4059,144
4074,169
4074,991
4075,42
